Adam Bede	Book I: Chapter 1	https://web.archive.org/web/20201219141532/https://www.cliffsnotes.com/literature/a/adam-bede/summary-and-analysis/book-i-chapter-1
Adam Bede	Book I: Chapter 2	https://web.archive.org/web/20201219141532/https://www.cliffsnotes.com/literature/a/adam-bede/summary-and-analysis/book-i-chapter-2
Adam Bede	Book I: Chapter 3	https://web.archive.org/web/20201219141532/https://www.cliffsnotes.com/literature/a/adam-bede/summary-and-analysis/book-i-chapter-3
Adam Bede	Book I: Chapter 4	https://web.archive.org/web/20201219141532/https://www.cliffsnotes.com/literature/a/adam-bede/summary-and-analysis/book-i-chapter-4
Adam Bede	Book I: Chapter 5	https://web.archive.org/web/20201219141532/https://www.cliffsnotes.com/literature/a/adam-bede/summary-and-analysis/book-i-chapter-5
Adam Bede	Book I: Chapters 6-9	https://web.archive.org/web/20201219141532/https://www.cliffsnotes.com/literature/a/adam-bede/summary-and-analysis/book-i-chapters-69
Adam Bede	Book I: Chapter 10	https://web.archive.org/web/20201219141532/https://www.cliffsnotes.com/literature/a/adam-bede/summary-and-analysis/book-i-chapter-10
Adam Bede	Book I: Chapter 11	https://web.archive.org/web/20201219141532/https://www.cliffsnotes.com/literature/a/adam-bede/summary-and-analysis/book-i-chapter-11
Adam Bede	Book I: Chapters 12-13	https://web.archive.org/web/20201219141532/https://www.cliffsnotes.com/literature/a/adam-bede/summary-and-analysis/book-i-chapters-1213
Adam Bede	Book I: Chapters 14-15	https://web.archive.org/web/20201219141532/https://www.cliffsnotes.com/literature/a/adam-bede/summary-and-analysis/book-i-chapters-1415
Adam Bede	Book I: Chapter 16	https://web.archive.org/web/20201219141532/https://www.cliffsnotes.com/literature/a/adam-bede/summary-and-analysis/book-i-chapter-16
Adam Bede	Book II: Chapter 17	https://web.archive.org/web/20201219141532/https://www.cliffsnotes.com/literature/a/adam-bede/summary-and-analysis/book-ii-chapter-17
Adam Bede	Book II: Chapter 18	https://web.archive.org/web/20201219141532/https://www.cliffsnotes.com/literature/a/adam-bede/summary-and-analysis/book-ii-chapter-18
Adam Bede	Book II: Chapter 19	https://web.archive.org/web/20201219141532/https://www.cliffsnotes.com/literature/a/adam-bede/summary-and-analysis/book-ii-chapter-19
Adam Bede	Book II: Chapter 20	https://web.archive.org/web/20201219141532/https://www.cliffsnotes.com/literature/a/adam-bede/summary-and-analysis/book-ii-chapter-20
Adam Bede	Book II: Chapter 21	https://web.archive.org/web/20201219141532/https://www.cliffsnotes.com/literature/a/adam-bede/summary-and-analysis/book-ii-chapter-21
Adam Bede	Book III: Chapters 22-26	https://web.archive.org/web/20201219141532/https://www.cliffsnotes.com/literature/a/adam-bede/summary-and-analysis/book-iii-chapters-2226
Adam Bede	Book IV: Chapters 27-28	https://web.archive.org/web/20201219141532/https://www.cliffsnotes.com/literature/a/adam-bede/summary-and-analysis/book-iv-chapters-2728
