Madame Bovary	Part 1: Chapter 1-2	https://web.archive.org/web/20210419175833/https://www.novelguide.com/madame-bovary/novel-summary
Madame Bovary	Part 1: Chapter 3-5	https://web.archive.org/web/20210419175833/https://www.novelguide.com/madame-bovary/summaries/parti-chapter3-5
Madame Bovary	Part 1: Chapter 6-9	https://web.archive.org/web/20210419175833/https://www.novelguide.com/madame-bovary/summaries/parti-chapter6-9
Madame Bovary	Part 2: Chapter 1-2	https://web.archive.org/web/20210419175833/https://www.novelguide.com/madame-bovary/summaries/partii-chapter1-2
Madame Bovary	Part 2: Chapter 3-4	https://web.archive.org/web/20210419175833/https://www.novelguide.com/madame-bovary/summaries/partii-chapter3-4
Madame Bovary	Part 2: Chapter 5-6	https://web.archive.org/web/20210419175833/https://www.novelguide.com/madame-bovary/summaries/partii-chapter5-6
Madame Bovary	Part 2: Chapter 7-8	https://web.archive.org/web/20210419175833/https://www.novelguide.com/madame-bovary/summaries/partii-chapter7-8
Madame Bovary	Part 2: Chapter 9-10	https://web.archive.org/web/20210419175833/https://www.novelguide.com/madame-bovary/summaries/partii-chapter9-10
Madame Bovary	Part 2: Chapter 11-13	https://web.archive.org/web/20210419175833/https://www.novelguide.com/madame-bovary/summaries/partii-chapter11-13
Madame Bovary	Part 2: Chapter 14-15	https://web.archive.org/web/20210419175833/https://www.novelguide.com/madame-bovary/summaries/partii-chapter14-15
Madame Bovary	Part 3: Chapter 1-4	https://web.archive.org/web/20210419175833/https://www.novelguide.com/madame-bovary/summaries/partiii-chapter1-4
Madame Bovary	Part 3: Chapter 5-6	https://web.archive.org/web/20210419175833/https://www.novelguide.com/madame-bovary/summaries/partiii-chapter5-6
Madame Bovary	Part 3: Chapter 7-9	https://web.archive.org/web/20210419175833/https://www.novelguide.com/madame-bovary/summaries/partiii-chapter7-9
Madame Bovary	Part 3: Chapter 10-12	https://web.archive.org/web/20210419175833/https://www.novelguide.com/madame-bovary/summaries/partiii-chapter10-12
A Portrait of the Artist as a Young Man	Chapter 1 Part 1	https://web.archive.org/web/20220429120404/https://novelguide.com/a-portrait-of-the-artist-as-a-young-man/summaries/chapter1-part1
A Portrait of the Artist as a Young Man	Chapter 1 Part 2	https://web.archive.org/web/20220429120404/https://novelguide.com/a-portrait-of-the-artist-as-a-young-man/summaries/chapter1-part2
A Portrait of the Artist as a Young Man	Chapter 1 Part 3	https://web.archive.org/web/20220429120404/https://novelguide.com/a-portrait-of-the-artist-as-a-young-man/summaries/chapter1-part3
A Portrait of the Artist as a Young Man	Chapter 2	https://web.archive.org/web/20220429120404/https://novelguide.com/a-portrait-of-the-artist-as-a-young-man/summaries/chapter2
A Portrait of the Artist as a Young Man	Chapter 3	https://web.archive.org/web/20220429120404/https://novelguide.com/a-portrait-of-the-artist-as-a-young-man/summaries/chapter3
A Portrait of the Artist as a Young Man	Chapter 4	https://web.archive.org/web/20220429120404/https://novelguide.com/a-portrait-of-the-artist-as-a-young-man/summaries/chapter4
A Portrait of the Artist as a Young Man	Chapter 5	https://web.archive.org/web/20220429120404/https://novelguide.com/a-portrait-of-the-artist-as-a-young-man/summaries/chapter5
Treasure Island	Part 1	https://web.archive.org/web/20210212220433/https://www.novelguide.com/treasure-island/summaries/part1
Treasure Island	Part 2	https://web.archive.org/web/20210212220433/https://www.novelguide.com/treasure-island/summaries/part2
Treasure Island	Part 3	https://web.archive.org/web/20210212220433/https://www.novelguide.com/treasure-island/summaries/part3
Treasure Island	Part 4	https://web.archive.org/web/20210212220433/https://www.novelguide.com/treasure-island/summaries/part4
Treasure Island	Part 5	https://web.archive.org/web/20210212220433/https://www.novelguide.com/treasure-island/summaries/part5
Treasure Island	Part 6	https://web.archive.org/web/20210212220433/https://www.novelguide.com/treasure-island/summaries/part6
Adam Bede	Chapter 1	https://web.archive.org/web/20210510205801/https://www.novelguide.com/adam-bede/summaries/chapter1
Adam Bede	Chapter 2	https://web.archive.org/web/20210510205801/https://www.novelguide.com/adam-bede/summaries/chapter2
Adam Bede	Chapter 3	https://web.archive.org/web/20210510205801/https://www.novelguide.com/adam-bede/summaries/chapter3
Adam Bede	Chapter 4	https://web.archive.org/web/20210510205801/https://www.novelguide.com/adam-bede/summaries/chapter4
Adam Bede	Chapter 5	https://web.archive.org/web/20210510205801/https://www.novelguide.com/adam-bede/summaries/chapter5
Adam Bede	Chapter 6	https://web.archive.org/web/20210510205801/https://www.novelguide.com/adam-bede/summaries/chapter6
Adam Bede	Chapter 7	https://web.archive.org/web/20210510205801/https://www.novelguide.com/adam-bede/summaries/chapter7
Adam Bede	Chapter 8	https://web.archive.org/web/20210510205801/https://www.novelguide.com/adam-bede/summaries/chapter8
Adam Bede	Chapter 9	https://web.archive.org/web/20210510205801/https://www.novelguide.com/adam-bede/summaries/chapter9
Adam Bede	Chapter 10	https://web.archive.org/web/20210510205801/https://www.novelguide.com/adam-bede/summaries/chapter10
Adam Bede	Chapter 11	https://web.archive.org/web/20210510205801/https://www.novelguide.com/adam-bede/summaries/chapter11
Adam Bede	Chapter 12	https://web.archive.org/web/20210510205801/https://www.novelguide.com/adam-bede/summaries/chapter12
Adam Bede	Chapter 13	https://web.archive.org/web/20210510205801/https://www.novelguide.com/adam-bede/summaries/chapter13
Adam Bede	Chapter 14	https://web.archive.org/web/20210510205801/https://www.novelguide.com/adam-bede/summaries/chapter14
Adam Bede	Chapter 15	https://web.archive.org/web/20210510205801/https://www.novelguide.com/adam-bede/summaries/chapter15
Adam Bede	Chapter 16	https://web.archive.org/web/20210510205801/https://www.novelguide.com/adam-bede/summaries/chapter16
Adam Bede	Chapter 17	https://web.archive.org/web/20210510205801/https://www.novelguide.com/adam-bede/summaries/chapter17
Adam Bede	Chapter 18	https://web.archive.org/web/20210510205801/https://www.novelguide.com/adam-bede/summaries/chapter18
Adam Bede	Chapter 19	https://web.archive.org/web/20210510205801/https://www.novelguide.com/adam-bede/summaries/chapter19
Adam Bede	Chapter 20	https://web.archive.org/web/20210510205801/https://www.novelguide.com/adam-bede/summaries/chapter20
Adam Bede	Chapter 21	https://web.archive.org/web/20210510205801/https://www.novelguide.com/adam-bede/summaries/chapter21
Adam Bede	Chapter 22	https://web.archive.org/web/20210510205801/https://www.novelguide.com/adam-bede/summaries/chapter22
Adam Bede	Chapter 23	https://web.archive.org/web/20210510205801/https://www.novelguide.com/adam-bede/summaries/chapter23
Adam Bede	Chapter 24	https://web.archive.org/web/20210510205801/https://www.novelguide.com/adam-bede/summaries/chapter24
Adam Bede	Chapter 25	https://web.archive.org/web/20210510205801/https://www.novelguide.com/adam-bede/summaries/chapter25
Adam Bede	Chapter 26	https://web.archive.org/web/20210510205801/https://www.novelguide.com/adam-bede/summaries/chapter26
Adam Bede	Chapter 27	https://web.archive.org/web/20210510205801/https://www.novelguide.com/adam-bede/summaries/chapter27
Adam Bede	Chapter 28	https://web.archive.org/web/20210510205801/https://www.novelguide.com/adam-bede/summaries/chapter28
